trophicGroup,experiment,year,region,annual_mean,annual_sd,annual_mean_u,annual_mean_l
Omni,ssp370,2010,Tropical,-0.018310361093949328,0.08297608576303511,0.06466572466908578,-0.10128644685698444
Omni,ssp370,2011,Tropical,-0.025161831749095715,0.09540390586125798,0.07024207411216227,-0.12056573761035369
Omni,ssp370,2012,Tropical,-0.03324850918743488,0.11008341768814228,0.0768349085007074,-0.14333192687557716
Omni,ssp370,2013,Tropical,-0.04210166361778795,0.09723443475668529,0.05513277113889734,-0.13933609837447325
Omni,ssp370,2014,Tropical,-0.037072356593867865,0.09311289597048163,0.05604053937661376,-0.13018525256434949
Omni,ssp370,2015,Tropical,-0.010647411102888405,0.12259372217020145,0.11194631106731305,-0.13324113327308987
Omni,ssp370,2016,Tropical,-0.038696630402796174,0.10267421718425523,0.06397758678145907,-0.1413708475870514
Omni,ssp370,2017,Tropical,-0.05224489804779751,0.10014181782574996,0.047896919777952456,-0.15238671587354746
Omni,ssp370,2018,Tropical,-0.03539237670968401,0.10038070715355708,0.06498833044387307,-0.1357730838632411
Omni,ssp370,2019,Tropical,-0.04882813875261899,0.10191391118522729,0.0530857724326083,-0.1507420499378463
Omni,ssp370,2020,Tropical,-0.043840566938591695,0.08290734250457428,0.039066775565982585,-0.12674790944316597
Omni,ssp370,2021,Tropical,-0.03700832296252696,0.08682353394096268,0.04981521097843572,-0.12383185690348963
Omni,ssp370,2022,Tropical,-0.036327337044746,0.10417703627384031,0.06784969922909431,-0.1405043733185863
Omni,ssp370,2023,Tropical,-0.023561692773028713,0.12978778102934668,0.10622608825631796,-0.1533494738023754
Omni,ssp370,2024,Tropical,-0.05343225955211211,0.08714779999180991,0.0337155404396978,-0.14058005954392203
Omni,ssp370,2025,Tropical,-0.04489541771170106,0.10105803051102086,0.0561626127993198,-0.1459534482227219
Omni,ssp370,2026,Tropical,-0.050188282153148384,0.0927361829012471,0.04254790074809872,-0.1429244650543955
Omni,ssp370,2027,Tropical,-0.04110390451743963,0.10404068545302331,0.06293678093558368,-0.14514458997046292
Omni,ssp370,2028,Tropical,-0.042955213127371994,0.10388253078064302,0.06092731765327103,-0.14683774390801502
Omni,ssp370,2029,Tropical,-0.033907659017401934,0.10438174577762603,0.0704740867602241,-0.13828940479502796
Omni,ssp370,2030,Tropical,-0.0355828122844358,0.10442859231396448,0.06884578002952868,-0.14001140459840028
Omni,ssp370,2031,Tropical,-0.057579775618281,0.10195524879389962,0.04437547317561862,-0.15953502441218062
Omni,ssp370,2032,Tropical,-0.052683256144622846,0.10166467418676477,0.04898141804214192,-0.1543479303313876
Omni,ssp370,2033,Tropical,-0.05229260468691988,0.09604557919784254,0.04375297451092266,-0.14833818388476241
Omni,ssp370,2034,Tropical,-0.06368853109230233,0.10408121710283681,0.04039268601053449,-0.16776974819513912
Omni,ssp370,2035,Tropical,-0.07173439468553612,0.09454342856571277,0.022809033880176646,-0.1662778232512489
Omni,ssp370,2036,Tropical,-0.07117206489080555,0.10627324729263421,0.03510118240182866,-0.17744531218343976
Omni,ssp370,2037,Tropical,-0.08140112724407514,0.10504945301579026,0.02364832577171512,-0.18645058025986538
Omni,ssp370,2038,Tropical,-0.07673090359768465,0.111885983527053,0.03515507992936835,-0.18861688712473768
Omni,ssp370,2039,Tropical,-0.06326853847684513,0.10072911303131328,0.03746057455446815,-0.16399765150815843
Omni,ssp370,2040,Tropical,-0.07746988417744098,0.09531816167127206,0.017848277493831083,-0.17278804584871305
Omni,ssp370,2041,Tropical,-0.06489621278952035,0.10644924269382816,0.041553029904307814,-0.1713454554833485
Omni,ssp370,2042,Tropical,-0.06568649543023904,0.11547549465593172,0.04978899922569269,-0.18116199008617076
Omni,ssp370,2043,Tropical,-0.07929376124900198,0.1132482273270023,0.03395446607800032,-0.19254198857600427
Omni,ssp370,2044,Tropical,-0.060763908443129074,0.09933650009682403,0.038572591653694956,-0.1601004085399531
Omni,ssp370,2045,Tropical,-0.08500078307324138,0.11334908139237106,0.028348298319129675,-0.19834986446561242
Omni,ssp370,2046,Tropical,-0.0926772153620485,0.11462107591698575,0.02194386055493726,-0.20729829127903426
Omni,ssp370,2047,Tropical,-0.09746135619540046,0.12238102992568581,0.02491967373028535,-0.21984238612108625
Omni,ssp370,2048,Tropical,-0.09267269984888854,0.1215454196579948,0.02887271980910626,-0.21421811950688335
Omni,ssp370,2049,Tropical,-0.08365337222981992,0.1295673218933507,0.045913949663530795,-0.21322069412317063
Omni,ssp370,2050,Tropical,-0.09493967104801984,0.1267871186122891,0.03184744756426927,-0.22172678966030895
Omni,ssp370,2051,Tropical,-0.08873295146523245,0.14151968516803135,0.05278673370279889,-0.23025263663326379
Omni,ssp370,2052,Tropical,-0.09289676720772252,0.12684526069031582,0.033948493482593295,-0.21974202789803834
Omni,ssp370,2053,Tropical,-0.09407310010989166,0.12440683073425787,0.030333730624366215,-0.21847993084414952
Omni,ssp370,2054,Tropical,-0.09027851530280782,0.12622907494576496,0.03595055964295714,-0.2165075902485728
Omni,ssp370,2055,Tropical,-0.0824857685506311,0.12264844070918202,0.04016267215855092,-0.20513420925981313
Omni,ssp370,2056,Tropical,-0.08557334706061898,0.11940024530301029,0.03382689824239131,-0.20497359236362928
Omni,ssp370,2057,Tropical,-0.09781577241507597,0.12007652248692266,0.02226075007184669,-0.21789229490199863
Omni,ssp370,2058,Tropical,-0.08959915325323486,0.13170162467182572,0.04210247141859086,-0.2213007779250606
Omni,ssp370,2059,Tropical,-0.09869152490211164,0.13305969764656808,0.03436817274445644,-0.23175122254867972
Omni,ssp370,2060,Tropical,-0.09116156551190195,0.13652940581766632,0.045367840305764365,-0.22769097132956828
Omni,ssp370,2061,Tropical,-0.10277917744167765,0.1417314454025583,0.03895226796088065,-0.24451062284423597
Omni,ssp370,2062,Tropical,-0.09680358034730696,0.1338101528429981,0.03700657249569114,-0.23061373319030506
Omni,ssp370,2063,Tropical,-0.10940407511680145,0.13314447901694773,0.023740403900146284,-0.24254855413374918
Omni,ssp370,2064,Tropical,-0.12572806878111198,0.13483737937507562,0.009109310593963638,-0.2605654481561876
Omni,ssp370,2065,Tropical,-0.11078702077936947,0.14284691733679045,0.032059896557420975,-0.2536339381161599
Omni,ssp370,2066,Tropical,-0.1055219896029035,0.14199734083753765,0.03647535123463415,-0.24751933044044117
Omni,ssp370,2067,Tropical,-0.10075958270904294,0.15172381394112108,0.05096423123207815,-0.252483396650164
Omni,ssp370,2068,Tropical,-0.10581314163936745,0.13835297345970513,0.03253983182033768,-0.24416611509907257
Omni,ssp370,2069,Tropical,-0.11096134738448052,0.13797820051550988,0.02701685313102936,-0.2489395478999904
Omni,ssp370,2070,Tropical,-0.09735680792798801,0.14634509377075175,0.04898828584276374,-0.24370190169873976
Omni,ssp370,2071,Tropical,-0.10777124235893305,0.13125905600521962,0.023487813646286562,-0.23903029836415268
Omni,ssp370,2072,Tropical,-0.1278301511762533,0.14575960732498683,0.017929456148733536,-0.2735897585012401
Omni,ssp370,2073,Tropical,-0.12810755742851757,0.13224354011527056,0.004135982686752998,-0.26035109754378816
Omni,ssp370,2074,Tropical,-0.12942481391283445,0.13183869862529665,0.0024138847124622054,-0.26126351253813107
Omni,ssp370,2075,Tropical,-0.11922949486987827,0.13485047604092062,0.015620981171042353,-0.2540799709107989
Omni,ssp370,2076,Tropical,-0.12322866781823685,0.14650597584571082,0.023277308027473964,-0.26973464366394767
Omni,ssp370,2077,Tropical,-0.1336587565209045,0.14423612521815676,0.01057736869725226,-0.2778948817390613
Omni,ssp370,2078,Tropical,-0.1211667389839292,0.14915876739437176,0.027992028410442557,-0.27032550637830094
Omni,ssp370,2079,Tropical,-0.11911389351171271,0.13630475531898203,0.017190861807269323,-0.25541864883069476
Omni,ssp370,2080,Tropical,-0.14440105674906334,0.12884459368132214,-0.015556463067741194,-0.2732456504303855
Omni,ssp370,2081,Tropical,-0.13844382714576478,0.1371268422111847,-0.0013169849345800733,-0.2755706693569495
Omni,ssp370,2082,Tropical,-0.13484016315173417,0.13117501844560472,-0.0036651447061294418,-0.2660151815973389
Omni,ssp370,2083,Tropical,-0.13148160827375407,0.14514517798222448,0.013663569708470408,-0.2766267862559786
Omni,ssp370,2084,Tropical,-0.13174481996394843,0.15009302308673758,0.018348203122789147,-0.28183784305068604
Omni,ssp370,2085,Tropical,-0.14681800881380888,0.16244364016424645,0.01562563135043757,-0.3092616489780553
Omni,ssp370,2086,Tropical,-0.14166919458586724,0.15189634843453761,0.010227153848670373,-0.29356554302040483
Omni,ssp370,2087,Tropical,-0.14468331549131716,0.14213677048877263,-0.0025465450025445313,-0.2868200859800898
Omni,ssp370,2088,Tropical,-0.14661173084961537,0.14276014311393628,-0.0038515877356790906,-0.2893718739635517
Omni,ssp370,2089,Tropical,-0.1448848585091517,0.14853926117686686,0.003654402667715162,-0.29342411968601856
Omni,ssp370,2090,Tropical,-0.1658248832842636,0.1542769066216176,-0.011547976662645981,-0.32010178990588123
Omni,ssp370,2091,Tropical,-0.15381380774924533,0.161068697336641,0.007254889587395674,-0.31488250508588633
Omni,ssp370,2092,Tropical,-0.15711634900355229,0.14808113957221233,-0.009035209431339952,-0.3051974885757646
Omni,ssp370,2093,Tropical,-0.17358593721003185,0.14463558441625082,-0.028950352793781026,-0.3182215216262827
Omni,ssp370,2094,Tropical,-0.16616664435819148,0.16884126106408606,0.0026746167058945836,-0.33500790542227754
Omni,ssp370,2095,Tropical,-0.1564480304971468,0.15462439500772795,-0.0018236354894188567,-0.3110724255048748
Omni,ssp370,2096,Tropical,-0.16186983411385894,0.14598354617840104,-0.015886287935457905,-0.30785338029225995
Omni,ssp370,2097,Tropical,-0.16624499295732303,0.1627371443990079,-0.003507848558315124,-0.328982137356331
Omni,ssp370,2098,Tropical,-0.1791850488263542,0.15367573118961408,-0.02550931763674011,-0.3328607800159683
Omni,ssp370,2099,Tropical,-0.17530573860997445,0.1599133099590283,-0.015392428650946144,-0.33521904856900275
Omni,ssp370,2100,Tropical,-0.18514068195862263,0.16552628883077758,-0.019614393127845048,-0.35066697078940023
Omni,ssp585,1980,Tropical,0.005752848671031659,0.08349825077623298,0.08925109944726464,-0.07774540210520131
Omni,ssp585,1981,Tropical,0.0030582826252265843,0.10077133328479276,0.10382961591001935,-0.09771305065956618
Omni,ssp585,1982,Tropical,0.0017746710105038036,0.0850480198355289,0.0868226908460327,-0.0832733488250251
Omni,ssp585,1983,Tropical,0.00203942355365867,0.0765666516105333,0.07860607516419198,-0.07452722805687463
Omni,ssp585,1984,Tropical,0.0069799345275957,0.07636562189670215,0.08334555642429785,-0.06938568736910646
Omni,ssp585,1985,Tropical,0.023506421919174986,0.08278722792742269,0.10629364984659767,-0.0592808060082477
Omni,ssp585,1986,Tropical,-0.008189301644152202,0.07128785240055832,0.06309855075640612,-0.07947715404471052
Omni,ssp585,1987,Tropical,0.01800895178870045,0.07783707097121509,0.09584602275991554,-0.05982811918251464
Omni,ssp585,1988,Tropical,0.0035501014152420273,0.0852271286280902,0.08877723004333223,-0.08167702721284818
Omni,ssp585,1989,Tropical,-0.0051008112277881,0.0793570365889374,0.0742562253611493,-0.08445784781672551
Omni,ssp585,1990,Tropical,-0.0013947335487036838,0.07386577856815549,0.0724710450194518,-0.07526051211685918
Omni,ssp585,1991,Tropical,0.010037306485845209,0.0971857763659227,0.1072230828517679,-0.08714846988007749
Omni,ssp585,1992,Tropical,0.005731755314920259,0.08587977932140006,0.09161153463632032,-0.0801480240064798
Omni,ssp585,1993,Tropical,2.044540674333802e-4,0.08155343551772454,0.08175788958515792,-0.08134898145029115
Omni,ssp585,1994,Tropical,-0.0027129384152692992,0.07251250324561201,0.0697995648303427,-0.07522544166088131
Omni,ssp585,1995,Tropical,-0.003476872087205446,0.07195343224768268,0.06847656016047723,-0.07543030433488812
Omni,ssp585,1996,Tropical,-0.003758906881898299,0.07320776436056865,0.06944885747867036,-0.07696667124246695
Omni,ssp585,1997,Tropical,-0.015037769736118214,0.06598671315886837,0.05094894342275015,-0.08102448289498658
Omni,ssp585,1998,Tropical,-0.015170487737656923,0.07181721080754683,0.0566467230698899,-0.08698769854520375
Omni,ssp585,1999,Tropical,-0.015382307771056581,0.06092352909696214,0.04554122132590556,-0.07630583686801871
Omni,ssp585,2000,Tropical,-0.010420022329483363,0.07561942759280837,0.06519940526332502,-0.08603944992229173
Omni,ssp585,2001,Tropical,-0.027584465538129755,0.08946012917000314,0.061875663631873384,-0.11704459470813289
Omni,ssp585,2002,Tropical,-0.03659867641056005,0.08921712853353464,0.05261845212297459,-0.1258158049440947
Omni,ssp585,2003,Tropical,-0.039553887485480436,0.0872415048511622,0.04768761736568176,-0.12679539233664264
Omni,ssp585,2004,Tropical,-0.03489678697243776,0.08236633712207499,0.047469550149637225,-0.11726312409451276
Omni,ssp585,2005,Tropical,-0.030536506573990676,0.0820773335187701,0.05154082694477942,-0.11261384009276078
Omni,ssp585,2006,Tropical,-0.03556753021537513,0.07698734390044154,0.04141981368506641,-0.11255487411581666
Omni,ssp585,2007,Tropical,-0.03183306358952878,0.08314208620510853,0.05130902261557975,-0.11497514979463731
Omni,ssp585,2008,Tropical,-0.03414640107508433,0.0757658036004129,0.04161940252532858,-0.10991220467549723
Omni,ssp585,2009,Tropical,-0.021687085788656735,0.07982438373567938,0.058137297947022645,-0.10151146952433611
Omni,ssp585,2010,Tropical,-0.018310361093949328,0.08297608576303511,0.06466572466908578,-0.10128644685698444
Omni,ssp585,2011,Tropical,-0.025161831749095715,0.09540390586125798,0.07024207411216227,-0.12056573761035369
Omni,ssp585,2012,Tropical,-0.03324850918743488,0.11008341768814228,0.0768349085007074,-0.14333192687557716
Omni,ssp585,2013,Tropical,-0.04210166361778795,0.09723443475668529,0.05513277113889734,-0.13933609837447325
Omni,ssp585,2014,Tropical,-0.037072356593867865,0.09311289597048163,0.05604053937661376,-0.13018525256434949
Omni,ssp585,2015,Tropical,-0.023656734012211238,0.12400640626642417,0.10034967225421293,-0.14766314027863542
Omni,ssp585,2016,Tropical,-0.04090627468057364,0.09441435602718716,0.05350808134661352,-0.1353206307077608
Omni,ssp585,2017,Tropical,-0.024282578146279116,0.0986138575270862,0.07433127938080708,-0.1228964356733653
Omni,ssp585,2018,Tropical,-0.033117091194876415,0.10343552391484818,0.07031843271997176,-0.1365526151097246
Omni,ssp585,2019,Tropical,-0.05136790415578423,0.10415276284685136,0.05278485869106713,-0.1555206670026356
Omni,ssp585,2020,Tropical,-0.04800973629098456,0.08387073754816972,0.03586100125718516,-0.13188047383915427
Omni,ssp585,2021,Tropical,-0.04378182461533459,0.09101555276982252,0.04723372815448793,-0.13479737738515712
Omni,ssp585,2022,Tropical,-0.04570398535711985,0.0976026254900617,0.05189864013294185,-0.14330661084718155
Omni,ssp585,2023,Tropical,-0.04311712668416791,0.09950508175535815,0.05638795507119024,-0.14262220843952605
Omni,ssp585,2024,Tropical,-0.028874695342591378,0.11902228643271485,0.09014759109012348,-0.14789698177530625
Omni,ssp585,2025,Tropical,-0.037223604549089614,0.09006982130590095,0.05284621675681134,-0.12729342585499057
Omni,ssp585,2026,Tropical,-0.0483004087198332,0.09510022487063212,0.046799816150798916,-0.14340063359046532
Omni,ssp585,2027,Tropical,-0.05216763922969866,0.09074381277228381,0.038576173542585156,-0.14291145200198246
Omni,ssp585,2028,Tropical,-0.041775868657781504,0.09424829395073149,0.05247242529294999,-0.136024162608513
Omni,ssp585,2029,Tropical,-0.04244125809495819,0.11365072531225562,0.07120946721729743,-0.1560919834072138
Omni,ssp585,2030,Tropical,-0.04920059345745657,0.10995837300296042,0.06075777954550385,-0.159158966460417
Omni,ssp585,2031,Tropical,-0.057920031702067686,0.10059473744056426,0.04267470573849657,-0.15851476914263193
Omni,ssp585,2032,Tropical,-0.06336951152126148,0.1150448753780456,0.05167536385678412,-0.17841438689930708
Omni,ssp585,2033,Tropical,-0.06417549370816178,0.10203863086013554,0.03786313715197376,-0.16621412456829732
Omni,ssp585,2034,Tropical,-0.06115304831197986,0.1022126496204393,0.04105960130845944,-0.16336569793241917
Omni,ssp585,2035,Tropical,-0.05811775727457409,0.1034943496361148,0.04537659236154071,-0.1616121069106889
Omni,ssp585,2036,Tropical,-0.06361620072459674,0.10014363118172044,0.0365274304571237,-0.16375983190631718
Omni,ssp585,2037,Tropical,-0.06796416715093986,0.1053962903413092,0.03743212319036934,-0.17336045749224907
Omni,ssp585,2038,Tropical,-0.06697525578350351,0.10960664030693458,0.04263138452343107,-0.1765818960904381
Omni,ssp585,2039,Tropical,-0.06619723783150164,0.10925716753192315,0.04305992970042151,-0.17545440536342477
Omni,ssp585,2040,Tropical,-0.0863395721262938,0.11017639215584564,0.023836820029551842,-0.19651596428213944
Omni,ssp585,2041,Tropical,-0.07228655476388657,0.10694237525559604,0.03465582049170947,-0.1792289300194826
Omni,ssp585,2042,Tropical,-0.07873324530254415,0.10478232495007107,0.026049079647526924,-0.18351557025261522
Omni,ssp585,2043,Tropical,-0.08771664069679222,0.11428020835487358,0.026563567658081363,-0.20199684905166582
Omni,ssp585,2044,Tropical,-0.09346311873815617,0.1078976939489938,0.01443457521083763,-0.20136081268714998
Omni,ssp585,2045,Tropical,-0.08307769340800895,0.13049998709082963,0.04742229368282068,-0.21357768049883857
Omni,ssp585,2046,Tropical,-0.08470634056780244,0.13010073039544884,0.0453943898276464,-0.21480707096325127
Omni,ssp585,2047,Tropical,-0.08507719731144704,0.12751830762916544,0.0424411103177184,-0.21259550494061247
Omni,ssp585,2048,Tropical,-0.10103095305908413,0.10810080668842946,0.007069853629345327,-0.20913175974751358
Omni,ssp585,2049,Tropical,-0.10276617760025888,0.13107680189757637,0.028310624297317483,-0.23384297949783525
Omni,ssp585,2050,Tropical,-0.09393337839015357,0.12757300348345352,0.033639625093299944,-0.2215063818736071
Omni,ssp585,2051,Tropical,-0.11281998599759391,0.11971554470775737,0.006895558710163466,-0.23253553070535127
